o1 o1
92 0.0000000000
93 0.0000000000
94 0.0000000000
95 0.0000000000
96 0.0000000000
97 0.0000000000
98 0.0000000000
99 0.0000000000
o2 o2
0 0.6209447010
1 0.7707707905
2 0.9007909959
3 0.9961012726
4 1.0463293416
5 1.0463293416
6 0.9961012726
7 0.9007909959
8 0.7707707905
9 0.6209447010
10 0.7707707905
11 0.9567480171
12 1.1181404508
13 1.2364478899
14 1.2987953555
15 1.2987953555
16 1.2364478899
17 1.1181404508
18 0.9567480171
19 0.7707707905
20 0.9007909959
21 1.1181404508
22 1.3067579399
23 1.4450224890
24 1.5178872580
25 1.5178872580
26 1.4450224890
27 1.3067579399
28 1.1181404508
29 0.9007909959
30 0.9961012726
31 1.2364478899
32 1.4450224890
33 1.5979164388
34 1.6784908335
35 1.6784908335
36 1.5979164388
37 1.4450224890
38 1.2364478899
39 0.9961012726
40 1.0463293416
41 1.2987953555
42 1.5178872580
43 1.6784908335
44 1.7631281646
45 1.7631281646
46 1.6784908335
47 1.5178872580
48 1.2987953555
49 1.0463293416
50 1.0463293416
51 1.2987953555
52 1.5178872580
53 1.6784908335
54 1.7631281646
55 1.7631281646
56 1.6784908335
57 1.5178872580
58 1.2987953555
59 1.0463293416
60 0.9961012726
61 1.2364478899
62 1.4450224890
63 1.5979164388
64 1.6784908335
65 1.6784908335
66 1.5979164388
67 1.4450224890
68 1.2364478899
69 0.9961012726
70 0.9007909959
71 1.1181404508
72 1.3067579399
73 1.4450224890
74 1.5178872580
75 1.5178872580
76 1.4450224890
77 1.3067579399
78 1.1181404508
79 0.9007909959
80 0.7707707905
81 0.9567480171
82 1.1181404508
83 1.2364478899
84 1.2987953555
85 1.2987953555
86 1.2364478899
87 1.1181404508
88 0.9567480171
89 0.7707707905
90 0.6209447010
91 0.7707707905
92 0.9007909959
93 0.9961012726
94 1.0463293416
95 1.0463293416
96 0.9961012726
97 0.9007909959
98 0.7707707905
99 0.6209447010
o2 o3
0 0.0366396577
1 0.0544707186
2 0.0733367787
3 0.0894185501
4 0.0987371332
5 0.0987371332
6 0.0894185501
7 0.0733367787
8 0.0544707186
9 0.0366396577
10 0.0307330639
11 0.0456896211
12 0.0615143276
13 0.0750035942
14 0.0828199503
15 0.0828199503
16 0.0750035942
17 0.0615143276
18 0.0456896211
19 0.0307330639
20 0.0243426956
21 0.0361893152
22 0.0487235687
23 0.0594079934
24 0.0655990838
25 0.0655990838
26 0.0594079934
27 0.0487235687
28 0.0361893152
29 0.0243426956
30 0.0180773425
31 0.0268748645
32 0.0361830363
33 0.0441174906
34 0.0487151105
35 0.0487151105
36 0.0441174906
37 0.0361830363
38 0.0268748645
39 0.0180773425
40 0.0125106503
41 0.0185990852
42 0.0250409216
43 0.0305320597
44 0.0337138999
45 0.0337138999
46 0.0305320597
47 0.0250409216
48 0.0185990852
49 0.0125106503
50 0.0080285598
51 0.0119357399
52 0.0160697111
53 0.0195935831
54 0.0216354909
55 0.0216354909
56 0.0195935831
57 0.0160697111
58 0.0119357399
59 0.0080285598
60 0.0047582030
61 0.0070738308
62 0.0095238685
63 0.0116123251
64 0.0128224813
65 0.0128224813
66 0.0116123251
67 0.0095238685
68 0.0070738308
69 0.0047582030
70 0.0025957852
71 0.0038590504
72 0.0051956415
73 0.0063349759
74 0.0069951633
75 0.0069951633
76 0.0063349759
77 0.0051956415
78 0.0038590504
79 0.0025957852
80 0.0013000609
81 0.0019327488
82 0.0026021608
83 0.0031727797
84 0.0035034249
85 0.0035034249
86 0.0031727797
87 0.0026021608
88 0.0019327488
89 0.0013000609
90 0.0005964828
91 0.0008867672
92 0.0011939010
93 0.0014557075
94 0.0016074113
95 0.0016074113
96 0.0014557075
97 0.0011939010
98 0.0008867672
99 0.0005964828
o3 o1
0 1.4851584797
1 1.4858641358
2 1.4863935259
3 1.4867465230
4 1.4869230427
5 1.4869230427
6 1.4867465230
7 1.4863935259
8 1.4858641358
9 1.4851584797
10 1.0256036696
11 1.0260909735
12 1.0264565536
13 1.0267003223
14 1.0268222213
15 1.0268222213
16 1.0267003223
17 1.0264565536
18 1.0260909735
19 1.0256036696
20 0.5582782526
21 0.5585435121
22 0.5587425124
23 0.5588752058
24 0.5589415604
25 0.5589415604
26 0.5588752058
27 0.5587425124
28 0.5585435121
29 0.5582782526
30 0.2318802286
31 0.2319904039
32 0.2320730584
33 0.2321281724
34 0.2321557327
35 0.2321557327
36 0.2321281724
37 0.2320730584
38 0.2319904039
39 0.2318802286
40 0.0716837437
41 0.0717178034
42 0.0717433553
43 0.0717603933
44 0.0717689134
45 0.0717689134
46 0.0717603933
47 0.0717433553
48 0.0717178034
49 0.0716837437
50 0.0162095379
51 0.0162172396
52 0.0162230176
53 0.0162268703
54 0.0162287969
55 0.0162287969
56 0.0162268703
57 0.0162230176
58 0.0162172396
59 0.0162095379
60 0.0026495246
61 0.0026507835
62 0.0026517280
63 0.0026523577
64 0.0026526726
65 0.0026526726
66 0.0026523577
67 0.0026517280
68 0.0026507835
69 0.0026495246
70 0.0003105179
71 0.0003106654
72 0.0003107761
73 0.0003108499
74 0.0003108868
75 0.0003108868
76 0.0003108499
77 0.0003107761
78 0.0003106654
79 0.0003105179
80 0.0000259456
81 0.0000259579
82 0.0000259672
83 0.0000259734
84 0.0000259764
85 0.0000259764
86 0.0000259734
87 0.0000259672
88 0.0000259579
89 0.0000259456
90 0.0000015394
91 0.0000015401
92 0.0000015406
93 0.0000015410
94 0.0000015412
95 0.0000015412
96 0.0000015410
97 0.0000015406
98 0.0000015401
99 0.0000015394
o3 o2
0 0.0000015394
1 0.0000015401
2 0.0000015406
3 0.0000015410
4 0.0000015412
5 0.0000015412
6 0.0000015410
7 0.0000015406
8 0.0000015401
9 0.0000015394
10 0.0000259456
11 0.0000259579
12 0.0000259672
13 0.0000259734
14 0.0000259764
15 0.0000259764
16 0.0000259734
17 0.0000259672
18 0.0000259579
19 0.0000259456
20 0.0003105179
21 0.0003106654
22 0.0003107761
23 0.0003108499
24 0.0003108868
25 0.0003108868
26 0.0003108499
27 0.0003107761
28 0.0003106654
29 0.0003105179
30 0.0026495246
31 0.0026507835
32 0.0026517280
33 0.0026523577
34 0.0026526726
35 0.0026526726
36 0.0026523577
37 0.0026517280
38 0.0026507835
39 0.0026495246
40 0.0162095379
41 0.0162172396
42 0.0162230176
43 0.0162268703
44 0.0162287969
45 0.0162287969
46 0.0162268703
47 0.0162230176
48 0.0162172396
49 0.0162095379
50 0.0716837437
51 0.0717178034
52 0.0717433553
53 0.0717603933
54 0.0717689134
55 0.0717689134
56 0.0717603933
57 0.0717433553
58 0.0717178034
59 0.0716837437
60 0.2318802286
61 0.2319904039
62 0.2320730584
63 0.2321281724
64 0.2321557327
65 0.2321557327
66 0.2321281724
67 0.2320730584
68 0.2319904039
69 0.2318802286
70 0.5582782526
71 0.5585435121
72 0.5587425124
73 0.5588752058
74 0.5589415604
75 0.5589415604
76 0.5588752058
77 0.5587425124
78 0.5585435121
79 0.5582782526
80 1.0256036696
81 1.0260909735
82 1.0264565536
83 1.0267003223
84 1.0268222213
85 1.0268222213
86 1.0267003223
87 1.0264565536
88 1.0260909735
89 1.0256036696
90 1.4851584797
91 1.4858641358
92 1.4863935259
93 1.4867465230
94 1.4869230427
95 1.4869230427
96 1.4867465230
97 1.4863935259
98 1.4858641358
99 1.4851584797
o3 o3
0 0.0697719987
1 0.0698394535
2 0.0698900874
3 0.0699238637
4 0.0699407579
5 0.0699407579
6 0.0699238637
7 0.0698900874
8 0.0698394535
9 0.0697719987
10 0.1011908002
11 0.1012886303
12 0.1013620649
13 0.1014110509
14 0.1014355528
15 0.1014355528
16 0.1014110509
17 0.1013620649
18 0.1012886303
19 0.1011908002
20 0.1233882056
21 0.1235074959
22 0.1235970393
23 0.1236567710
24 0.1236866476
25 0.1236866476
26 0.1236567710
27 0.1235970393
28 0.1235074959
29 0.1233882056
30 0.1344479766
31 0.1345779594
32 0.1346755289
33 0.1347406145
34 0.1347731692
35 0.1347731692
36 0.1347406145
37 0.1346755289
38 0.1345779594
39 0.1344479766
40 0.1381837372
41 0.1383173316
42 0.1384176122
43 0.1384845063
44 0.1385179655
45 0.1385179655
46 0.1384845063
47 0.1384176122
48 0.1383173316
49 0.1381837372
50 0.1381837372
51 0.1383173316
52 0.1384176122
53 0.1384845063
54 0.1385179655
55 0.1385179655
56 0.1384845063
57 0.1384176122
58 0.1383173316
59 0.1381837372
60 0.1344479766
61 0.1345779594
62 0.1346755289
63 0.1347406145
64 0.1347731692
65 0.1347731692
66 0.1347406145
67 0.1346755289
68 0.1345779594
69 0.1344479766
70 0.1233882056
71 0.1235074959
72 0.1235970393
73 0.1236567710
74 0.1236866476
75 0.1236866476
76 0.1236567710
77 0.1235970393
78 0.1235074959
79 0.1233882056
80 0.1011908002
81 0.1012886303
82 0.1013620649
83 0.1014110509
84 0.1014355528
85 0.1014355528
86 0.1014110509
87 0.1013620649
88 0.1012886303
89 0.1011908002
90 0.0697719987
91 0.0698394535
92 0.0698900874
93 0.0699238637
94 0.0699407579
95 0.0699407579
96 0.0699238637
97 0.0698900874
98 0.0698394535
99 0.0697719987
END
