o1 o1
92 0.0000000131
93 0.0000000145
94 0.0000000152
95 0.0000000152
96 0.0000000145
97 0.0000000131
98 0.0000000112
99 0.0000000090
o2 o2
0 0.6209447010
1 0.7707707905
2 0.9007909959
3 0.9961012726
4 1.0463293416
5 1.0463293416
6 0.9961012726
7 0.9007909959
8 0.7707707905
9 0.6209447010
10 0.7707707905
11 0.9567480171
12 1.1181404508
13 1.2364478899
14 1.2987953555
15 1.2987953555
16 1.2364478899
17 1.1181404508
18 0.9567480171
19 0.7707707905
20 0.9007909959
21 1.1181404508
22 1.3067579399
23 1.4450224890
24 1.5178872580
25 1.5178872580
26 1.4450224890
27 1.3067579399
28 1.1181404508
29 0.9007909959
30 0.9961012726
31 1.2364478899
32 1.4450224890
33 1.5979164388
34 1.6784908335
35 1.6784908335
36 1.5979164388
37 1.4450224890
38 1.2364478899
39 0.9961012726
40 1.0463293416
41 1.2987953555
42 1.5178872580
43 1.6784908335
44 1.7631281646
45 1.7631281646
46 1.6784908335
47 1.5178872580
48 1.2987953555
49 1.0463293416
50 1.0463293416
51 1.2987953555
52 1.5178872580
53 1.6784908335
54 1.7631281646
55 1.7631281646
56 1.6784908335
57 1.5178872580
58 1.2987953555
59 1.0463293416
60 0.9961012726
61 1.2364478899
62 1.4450224890
63 1.5979164388
64 1.6784908335
65 1.6784908335
66 1.5979164388
67 1.4450224890
68 1.2364478899
69 0.9961012726
70 0.9007909959
71 1.1181404508
72 1.3067579399
73 1.4450224890
74 1.5178872580
75 1.5178872580
76 1.4450224890
77 1.3067579399
78 1.1181404508
79 0.9007909959
80 0.7707707905
81 0.9567480171
82 1.1181404508
83 1.2364478899
84 1.2987953555
85 1.2987953555
86 1.2364478899
87 1.1181404508
88 0.9567480171
89 0.7707707905
90 0.6209447010
91 0.7707707905
92 0.9007909959
93 0.9961012726
94 1.0463293416
95 1.0463293416
96 0.9961012726
97 0.9007909959
98 0.7707707905
99 0.6209447010
o2 o3
0 0.0366223573
1 0.0544449989
2 0.0733021509
3 0.0893763289
4 0.0986905120
5 0.0986905120
6 0.0893763289
7 0.0733021509
8 0.0544449989
9 0.0366223573
10 0.0307278438
11 0.0456818606
12 0.0615038793
13 0.0749908546
14 0.0828058831
15 0.0828058831
16 0.0749908546
17 0.0615038793
18 0.0456818606
19 0.0307278438
20 0.0243412623
21 0.0361871844
22 0.0487206999
23 0.0594044956
24 0.0655952215
25 0.0655952215
26 0.0594044956
27 0.0487206999
28 0.0361871844
29 0.0243412623
30 0.0180769845
31 0.0268743323
32 0.0361823198
33 0.0441166170
34 0.0487141459
35 0.0487141459
36 0.0441166170
37 0.0361823198
38 0.0268743323
39 0.0180769845
40 0.0125105691
41 0.0185989644
42 0.0250407590
43 0.0305318614
44 0.0337136809
45 0.0337136809
46 0.0305318614
47 0.0250407590
48 0.0185989644
49 0.0125105691
50 0.0080285430
51 0.0119357148
52 0.0160696774
53 0.0195935421
54 0.0216354456
55 0.0216354456
56 0.0195935421
57 0.0160696774
58 0.0119357148
59 0.0080285430
60 0.0047581998
61 0.0070738260
62 0.0095238621
63 0.0116123173
64 0.0128224727
65 0.0128224727
66 0.0116123173
67 0.0095238621
68 0.0070738260
69 0.0047581998
70 0.0025957847
71 0.0038590496
72 0.0051956404
73 0.0063349746
74 0.0069951619
75 0.0069951619
76 0.0063349746
77 0.0051956404
78 0.0038590496
79 0.0025957847
80 0.0013000608
81 0.0019327486
82 0.0026021606
83 0.0031727795
84 0.0035034247
85 0.0035034247
86 0.0031727795
87 0.0026021606
88 0.0019327486
89 0.0013000608
90 0.0005964828
91 0.0008867671
92 0.0011939010
93 0.0014557075
94 0.0016074112
95 0.0016074112
96 0.0014557075
97 0.0011939010
98 0.0008867671
99 0.0005964828
o3 o1
0 1.4851584797
1 1.4858641358
2 1.4863935259
3 1.4867465230
4 1.4869230427
5 1.4869230427
6 1.4867465230
7 1.4863935259
8 1.4858641358
9 1.4851584797
10 1.1553637597
11 1.1559127176
12 1.1563245511
13 1.1565991616
14 1.1567364833
15 1.1567364833
16 1.1565991616
17 1.1563245511
18 1.1559127176
19 1.1553637597
20 0.7939446922
21 0.7943219260
22 0.7946049304
23 0.7947936376
24 0.7948880026
25 0.7948880026
26 0.7947936376
27 0.7946049304
28 0.7943219260
29 0.7939446922
30 0.4752443471
31 0.4754701540
32 0.4756395566
33 0.4757525141
34 0.4758089997
35 0.4758089997
36 0.4757525141
37 0.4756395566
38 0.4754701540
39 0.4752443471
40 0.2448170707
41 0.2449333928
42 0.2450206587
43 0.2450788476
44 0.2451079455
45 0.2451079455
46 0.2450788476
47 0.2450206587
48 0.2449333928
49 0.2448170707
50 0.1074900248
51 0.1075410975
52 0.1075794127
53 0.1076049612
54 0.1076177370
55 0.1076177370
56 0.1076049612
57 0.1075794127
58 0.1075410975
59 0.1074900248
60 0.0399283611
61 0.0399473326
62 0.0399615652
63 0.0399710555
64 0.0399758012
65 0.0399758012
66 0.0399710555
67 0.0399615652
68 0.0399473326
69 0.0399283611
70 0.0124783662
71 0.0124842951
72 0.0124887431
73 0.0124917090
74 0.0124931921
75 0.0124931921
76 0.0124917090
77 0.0124887431
78 0.0124842951
79 0.0124783662
80 0.0032671682
81 0.0032687206
82 0.0032698852
83 0.0032706617
84 0.0032710501
85 0.0032710501
86 0.0032706617
87 0.0032698852
88 0.0032687206
89 0.0032671682
90 0.0007143953
91 0.0007147348
92 0.0007149894
93 0.0007151592
94 0.0007152441
95 0.0007152441
96 0.0007151592
97 0.0007149894
98 0.0007147348
99 0.0007143953
o3 o2
0 0.0007143953
1 0.0007147348
2 0.0007149894
3 0.0007151592
4 0.0007152441
5 0.0007152441
6 0.0007151592
7 0.0007149894
8 0.0007147348
9 0.0007143953
10 0.0032671682
11 0.0032687206
12 0.0032698852
13 0.0032706617
14 0.0032710501
15 0.0032710501
16 0.0032706617
17 0.0032698852
18 0.0032687206
19 0.0032671682
20 0.0124783662
21 0.0124842951
22 0.0124887431
23 0.0124917090
24 0.0124931921
25 0.0124931921
26 0.0124917090
27 0.0124887431
28 0.0124842951
29 0.0124783662
30 0.0399283611
31 0.0399473326
32 0.0399615652
33 0.0399710555
34 0.0399758012
35 0.0399758012
36 0.0399710555
37 0.0399615652
38 0.0399473326
39 0.0399283611
40 0.1074900248
41 0.1075410975
42 0.1075794127
43 0.1076049612
44 0.1076177370
45 0.1076177370
46 0.1076049612
47 0.1075794127
48 0.1075410975
49 0.1074900248
50 0.2448170707
51 0.2449333928
52 0.2450206587
53 0.2450788476
54 0.2451079455
55 0.2451079455
56 0.2450788476
57 0.2450206587
58 0.2449333928
59 0.2448170707
60 0.4752443471
61 0.4754701540
62 0.4756395566
63 0.4757525141
64 0.4758089997
65 0.4758089997
66 0.4757525141
67 0.4756395566
68 0.4754701540
69 0.4752443471
70 0.7939446922
71 0.7943219260
72 0.7946049304
73 0.7947936376
74 0.7948880026
75 0.7948880026
76 0.7947936376
77 0.7946049304
78 0.7943219260
79 0.7939446922
80 1.1553637597
81 1.1559127176
82 1.1563245511
83 1.1565991616
84 1.1567364833
85 1.1567364833
86 1.1565991616
87 1.1563245511
88 1.1559127176
89 1.1553637597
90 1.4851584797
91 1.4858641358
92 1.4863935259
93 1.4867465230
94 1.4869230427
95 1.4869230427
96 1.4867465230
97 1.4863935259
98 1.4858641358
99 1.4851584797
o3 o3
0 0.0697669045
1 0.0698343543
2 0.0698849845
3 0.0699187583
4 0.0699356514
5 0.0699356514
6 0.0699187583
7 0.0698849845
8 0.0698343543
9 0.0697669045
10 0.0935030477
11 0.0935934454
12 0.0936613010
13 0.0937065654
14 0.0937292058
15 0.0937292058
16 0.0937065654
17 0.0936613010
18 0.0935934454
19 0.0935030477
20 0.1130184203
21 0.1131276852
22 0.1132097032
23 0.1132644149
24 0.1132917807
25 0.1132917807
26 0.1132644149
27 0.1132097032
28 0.1131276852
29 0.1130184203
30 0.1259830225
31 0.1261048215
32 0.1261962479
33 0.1262572357
34 0.1262877407
35 0.1262877407
36 0.1262572357
37 0.1261962479
38 0.1261048215
39 0.1259830225
40 0.1321811086
41 0.1323088998
42 0.1324048242
43 0.1324688125
44 0.1325008182
45 0.1325008182
46 0.1324688125
47 0.1324048242
48 0.1323088998
49 0.1321811086
50 0.1321811086
51 0.1323088998
52 0.1324048242
53 0.1324688125
54 0.1325008182
55 0.1325008182
56 0.1324688125
57 0.1324048242
58 0.1323088998
59 0.1321811086
60 0.1259830225
61 0.1261048215
62 0.1261962479
63 0.1262572357
64 0.1262877407
65 0.1262877407
66 0.1262572357
67 0.1261962479
68 0.1261048215
69 0.1259830225
70 0.1130184203
71 0.1131276852
72 0.1132097032
73 0.1132644149
74 0.1132917807
75 0.1132917807
76 0.1132644149
77 0.1132097032
78 0.1131276852
79 0.1130184203
80 0.0935030477
81 0.0935934454
82 0.0936613010
83 0.0937065654
84 0.0937292058
85 0.0937292058
86 0.0937065654
87 0.0936613010
88 0.0935934454
89 0.0935030477
90 0.0697669045
91 0.0698343543
92 0.0698849845
93 0.0699187583
94 0.0699356514
95 0.0699356514
96 0.0699187583
97 0.0698849845
98 0.0698343543
99 0.0697669045
END
